mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,filepath,genre
859.8661370546663,119.44746256425061,13.60147895616471,22.25408355032483,-1.2922625360599238,23.41086559765281,-27.6828650072129,20.524282171285275,-19.375642642908897,3.508968494662634,-22.701317737109036,-4.375821947065136,-17.069397627792135,-8.187911181510042,-14.742885393512337,-8.239319318014614,-8.086083946589607,-6.532665199632664,-13.161430524682775,-17.783973968418376,-14.126167496311837,-6.13002814161046,-11.343485001847835,-18.375255089838287,-18.88993399251721,-19.23777906140281,-10.176581406040759,-10.243940762472702,-2.9395274852593265,3.805894118684218,0.29154940658631706,-5.0622116605637935,-5.837876282440565,-7.508524471007018,-8.42132381487214,-6.012939060393714,-2.835013276933589,-4.236166172793962,-6.228878958682289,../data/genres_original/blues\blues.00035.wav,blues
811.0900677006506,119.28170522529994,21.572265321194525,27.07202642795227,0.8041220564200758,22.87868826512095,-18.987526647008092,9.229065976657362,-26.822229940572072,-9.039141365399711,-24.688391828482104,-13.243154628541081,-16.670146759064107,-8.82314556618252,-11.951268543000067,-14.666951081720404,-12.946823531911836,-5.593240989133581,-13.754368072025105,-11.774813921954529,-13.3498239713298,-13.965771226667767,-12.93494688280133,-16.427969063223486,-4.654178254713187,-4.046543240609523,-0.29436413603539774,-6.81546015077226,-4.228565303865254,-7.741524418768288,-3.2263574204586396,-7.3818463262157215,-2.9794958865617005,-6.996010002530556,-12.006862810313732,-6.873207316594402,-6.008892601616194,1.5046028049031221,9.366138855873446,../data/genres_original/blues\blues.00036.wav,blues
682.1574463832526,107.95552581222033,24.954438625812465,28.97158685385652,6.158458034905799,23.877147847455113,-4.751145588842032,12.917235095513547,-13.627811386473246,-0.5086998068600442,-10.760668487164565,-8.029315830402263,-11.533643742276267,-9.532524775731382,-9.536121669062888,-7.276592300520873,-3.7486829945248648,-7.027035645790225,-5.066960878075022,-7.470103340360741,-5.475298060990986,-3.079482499050853,-9.25686437851877,-15.387484707702656,-12.705641180667635,-4.69251370626748,-1.2248339430405375,-7.871083590183675,-7.413664047110559,-11.995015725951651,-10.985475435884632,-2.1543817307925197,-0.25993825351655014,-5.788395885499955,-8.28546247238798,-9.39679535457131,-8.880906645695278,-6.67475476849631,4.074780574918911,../data/genres_original/blues\blues.00037.wav,blues
824.9063347939884,112.28087660837657,17.983166061559544,23.117601318171705,-2.050826420627444,23.157839501636342,-23.043856511398705,14.008492753819162,-17.4572590108132,5.850922675680845,-26.67228616241232,-2.1004131686725658,-15.332966459383716,-8.527009696617581,-15.951921987149738,-12.319317351181969,-18.94301605146074,-9.488582968201353,-14.465614553344999,-16.286911435293447,-7.553935405582404,-4.610008130471656,-11.560064542309213,-10.717028529941935,-7.559198488184708,-16.18062744291501,-2.8583407266953245,-4.57123110807344,5.8801912268480985,7.8301980013934225,2.562640647550255,-7.99265104550568,-9.563232172469286,-11.89164294753356,-6.254746375669555,-5.292778685465418,-2.7743114767684296,-5.055825811910198,-6.365549446744253,../data/genres_original/blues\blues.00038.wav,blues
713.9331749817776,119.71559796849826,18.0580379061842,20.112224785109508,2.979874164432501,29.034090089339777,-9.999386256645273,7.818652943959403,-20.953355143054548,-3.613585709597724,-18.259017800232506,-5.884401846082625,-15.489528814484366,-10.850768154324202,-13.91721632249372,-14.257294846939123,-12.330094796311132,-6.51045147280985,-7.394061378464233,-6.379616436630599,-6.977136323896459,-5.350839466697319,-12.663715421257837,-16.536706062015895,-12.264331398367174,-11.855023684135894,-2.790895132348989,-7.413203832368388,-9.162370637912307,-14.326176601198828,-13.215621379891058,-12.649362579554598,-4.785495924036413,-7.31251024782093,-9.911216675037888,-7.557439339143911,-10.162251441147927,-2.6283951137046717,4.989465110039364,../data/genres_original/blues\blues.00039.wav,blues
912.7704964122146,92.96690144685674,-5.0895209105627774,73.70901873524102,-11.232802204071032,39.16101698649232,-12.96417627539407,19.08778624184028,-17.785092846455324,14.451167675406657,-20.057057798675814,6.217450884556373,-8.320015136000706,4.103744776369754,-16.643222821191863,5.266641012193128,-7.100858759001751,-3.942167281698653,-3.4018004366304866,2.125602793892843,-5.492106361134293,-4.389164684387133,-1.6414014686326026,0.8669750281751092,3.025978456985056,1.4601461760313834,-2.5703407719853923,-3.5142126163747034,-4.289049328439983,-5.6736449356634475,-0.19718444853078174,-1.4168109117666858,1.8057223714688773,2.116649651285865,1.8989008273957075,-1.3307366261810112,2.588558848604849,-2.2900151844390204,-2.5296646984704996,../data/genres_original/blues\blues.00040.wav,blues
913.0160200120455,85.42064943245637,-2.548693421895013,58.658779847736334,-5.457086706538899,38.671800629116234,-6.9805734910580926,29.152717668529757,-21.10314540282007,10.876567796870155,-21.041808881296284,11.170402577488629,-6.241056770253482,3.4133843584299206,-16.092254189959593,11.235684852770941,-7.996237818977603,-1.8806496819134428,-5.409329758664721,3.8726600268456934,-2.7313082072959345,-3.7465075471622424,-1.296092754619813,1.5887985224230254,-1.3141449585060743,-0.8006921121553632,-7.938221696477016,-3.5569883703930136,-2.808644015052265,-0.2852092057662681,0.6050568511923133,-4.036874960412456,-2.0039805410785614,-0.7619615364861851,1.6024447128240475,-2.475606583425609,2.216769263529975,-0.6291788818166837,-1.4899025461246957,../data/genres_original/blues\blues.00041.wav,blues
862.961321777511,67.96753422271334,-9.058412952876374,77.12125473565538,3.7449599328910157,45.454695624698765,-4.220816339209468,33.46483033871113,-8.227114588003843,7.287786645606122,-23.558361091811708,9.113235366081321,-1.616387793673404,2.991418813249965,-14.832806669832783,11.29020273071887,-4.254101885510881,-5.340706867707315,0.3172021020457622,8.102379004112926,3.219697615957018,-11.864863354938658,-8.540742069973193,-4.788526681199947,-0.5295548643075207,-1.4610895117389473,-4.476432166054698,-3.332912835533243,-4.344151766311049,-1.6098925437269729,3.6804168509070694,-9.600176815576456,-6.351956370686592,-0.5507474699529815,-0.03050810182179284,-5.097255226328259,5.453019271568707,2.3194655657267518,-2.2408549121699397,../data/genres_original/blues\blues.00042.wav,blues
911.5950505594037,105.27875024843489,-11.513365371519342,48.086112229192814,-5.969800097700343,38.30962310563974,-8.549242954058512,29.56350313881897,-17.352506553211537,15.439720570770131,-23.91768721644768,8.334839890346661,-8.813316148485482,4.749109857008922,-14.346729427992292,4.585250086036173,-6.682973486732905,-0.4423939959521826,-3.857945469647406,2.8613399528985193,-1.6433608111613367,1.5817483714236515,0.5477063752566675,-1.4257772791738599,-3.1752415695727607,-0.5270575154295185,-7.3048344576892745,-3.434686492766954,1.4048813062809513,-2.581288680160652,-2.219667181331344,0.9706835528247015,-1.4472489624251776,-4.115410233517632,-1.660603120993068,-2.372122428284584,-0.5558229721637367,-2.7368677558058927,-1.4749339686178102,../data/genres_original/blues\blues.00043.wav,blues
912.4083726896732,87.13577589313059,-21.027849273576088,61.287317238573856,-6.347884349357839,45.88313597225253,-7.857684428157721,30.138030496892952,-9.519953916638404,10.296106574130619,-19.39877009980052,12.411006627184653,-4.540392688355827,5.2923715670233,-12.353694522172779,12.586113296148168,-0.04458154561573471,-0.9398497459767046,-6.239340415028486,0.4087339694164396,-2.7226501331903847,-6.327361724608729,0.48863039832596405,-0.35456028925173316,-6.1109328712210065,-3.796490686115924,-5.735419490859662,-5.216209033173347,-6.405032256906457,-0.07895891803282182,2.686471574432543,-6.402429870877064,-2.1270059930246834,1.7416420793998473,-0.7362609798648179,-5.192739890450862,2.2680101273295112,-1.373586219209465,-1.6288445669643539,../data/genres_original/blues\blues.00044.wav,blues
859.6204582412774,93.06660794338373,14.283200306853525,79.69923846039426,3.648672599916317,41.006674040505246,-4.366716179558738,27.2228851796528,-14.20644421699988,1.9295307729571507,-21.921695240598574,4.732435722904535,-4.287128077578487,-0.8645032956555453,-18.746134691872655,3.318887764797791,-5.693389779434572,-6.886418918970095,-9.53096808103392,0.7389397100815934,-0.4441348629913692,-6.257768984466774,-4.210509880716619,-4.515388417797835,-0.8975725920454463,-6.381194324279256,-7.773971244614531,-6.22958396961934,-3.4257739249089774,-5.686921286345962,3.3255128596758112,-2.7923391883208284,-6.800330433626636,-2.3037311097610917,-0.8863661317361042,-3.1919274408760168,0.9903701958353257,-3.3434023542576528,-4.019874593684135,../data/genres_original/blues\blues.00045.wav,blues
831.2960579028103,85.56745109930073,13.035933519821196,66.36031180714942,0.5237548802916359,36.63008731441722,-9.872910761439027,21.41451772671417,-13.310008485836201,4.972696050973793,-16.272265731878058,4.299926138519971,-4.264439997058904,0.7348283988147807,-14.491882680667711,5.713207738616898,-4.2184744193168076,-2.733016698723011,-4.759968345446491,4.396956253804307,-1.1377691337084619,-4.225210887900791,-3.738952185506574,-1.1427206025473267,0.0743050352282006,-1.3269267964489961,-4.076338107786051,-4.382666462702853,-4.082486128350218,-3.6382970749408723,5.083212726230143,-2.1211454699147914,-2.447633700571246,0.32011502442835943,-0.2658965049481897,-0.9970547522091517,3.7391048975080494,2.622978976161871,1.7139144567135183,../data/genres_original/blues\blues.00046.wav,blues
860.5251301049285,94.41810330792045,5.754735424440096,74.76780256759136,-6.8453124962499095,37.553542155991934,-10.601558921761631,18.020921086831446,-17.5246756888641,0.9730525439904559,-22.333184522201282,4.1948154803948645,-10.032176896170098,-6.802531400501862,-12.348409949855219,10.79758064454415,-4.80596269906737,-2.790038721869528,1.0910462882634921,1.6324878492471877,2.399563914897595,-7.866881643663717,0.4734752813365843,1.180560930644622,-1.9424213352969837,-1.317252914746458,-7.462381495784681,-6.107765547912113,-4.3611771574922535,-3.0681713992213546,-0.1939707376362874,-4.318847395572359,2.308713207268619,-2.0304700575487074,-0.18888442591877785,-2.9538537270890113,-0.21414295968843616,-3.3987097647449613,-3.3873034740824144,../data/genres_original/blues\blues.00047.wav,blues
908.9350840002003,103.62026300867925,-19.63176846536072,61.68245986274171,-6.900520690283862,35.17612177893341,-15.195891035507401,25.332575706252396,-10.076065916412139,15.736843438705431,-20.121895279711953,6.313419173068141,-7.791656248184804,2.474904360158996,-10.774709212079332,2.8273644344772535,-5.24607855256393,2.3068529156552087,-0.7597922935655702,-3.815838790373383,-6.607387730437911,-3.510333923840944,2.6745841082718025,-0.4050498538699954,0.8146287793002377,-4.209762851095501,-8.960963161446701,-4.087458911087089,1.975842415738822,-0.8937389335846779,-1.4151774263232582,-3.8940222421110944,-1.0371209019377545,-5.532704471292752,-1.0090145466384788,-3.498591240216134,1.5365150152740137,-3.279433623003555,-2.832529821786682,../data/genres_original/blues\blues.00048.wav,blues
780.0252032669703,109.02371783870544,19.460206743485447,72.76651200783552,0.537986123633663,47.71452383660059,-5.723664450956945,11.50418360902764,-11.01042825569309,5.425574088801805,-23.70655997864174,-1.2229008027955117,-11.388123308143266,-10.504763437670345,-15.201870057871174,4.808374944404966,-9.459350942396856,-4.146227469065742,1.082967483970932,3.2762587023050265,2.0024683862361448,-5.661121494981341,0.7983874406828967,2.1575486949867195,0.7748756754647056,0.05441615839290773,-3.094951882009308,-5.944980643184625,-3.5418912558594857,-4.254540170865321,-0.7338805373258126,-2.1764980613787372,-0.5750438474306562,-5.914797568660951,-4.499363487516136,-3.016222375904957,0.11702040883479439,-4.268822192802642,-4.408313218044368,../data/genres_original/blues\blues.00049.wav,blues
942.9602046828484,110.03806261926843,-26.99869037845893,55.151217279108906,-3.109299826917928,32.8766431009218,-11.135623535805006,20.978988576379574,-9.6405316556526,15.4278997072034,-9.433857023391253,12.983389441802402,-9.020308245134348,2.3594639300356204,-5.955948678546328,3.694773549630358,-8.65579244123653,-1.0459926260863732,-2.239893318810842,-1.633957611332888,-2.1998824965022785,5.047412111529247,0.6324019075608559,-2.524814978278558,-1.3041879316585943,-4.055010652064018,2.8676061909861907,2.610062317532455,1.2722186682089751,-0.15680340112819788,0.44863644218565407,-4.169734065278346,-1.6710459431176443,-0.4553155209031302,4.0137318625262,0.45331817337683894,-0.006622001653457119,-6.133610156439172,-1.2737679096226804,../data/genres_original/blues\blues.00050.wav,blues
971.4736306684256,120.29825807552162,-38.014232886128994,66.35804803066777,-5.947694498880992,12.847425728460545,-21.305456653185022,17.170075428644502,-11.254223009169664,18.070905816387764,-6.132254191235873,13.057411121123451,-17.670146227028024,3.906127401947104,-7.591203281474748,8.006384660407868,-2.4764267328128695,4.987588772535444,-2.225965940135119,-1.2941385013831772,-0.653938728770162,2.5194870337051927,-1.134239809884587,-0.7011030832842198,-0.5596395428657555,-3.5984546251524026,1.2631247869811393,-3.6911571598466515,-3.3627457658551765,-1.509695989366588,-3.119119863819702,-5.333872780833975,3.381096027666152,-1.2029290226431475,2.5735158050336726,-3.734768164210131,-2.426119179664121,-5.798314739243171,-3.70977428555895,../data/genres_original/blues\blues.00051.wav,blues
786.0649401041435,118.048918492381,-10.9110652601817,60.28081274278523,14.036606897758604,20.13579319053681,10.865481373880494,10.39077718897877,-2.471166047990781,10.166672930062704,-1.4015019494398675,0.823948055086895,-8.476158382885922,-10.077420666552301,-5.766084967896395,0.38136561228484345,-2.48677749826849,-2.9260625687361683,-2.6831258707218435,-1.2082630888144597,0.6468479113763143,-5.258118688759262,-6.625744476978117,-0.6507009643782663,-0.4121077213178762,-0.6129905803902335,7.3690408573585975,1.7434321800663515,-0.45236276327029046,0.17075152187968687,-5.212908415392543,-5.931770416756655,-2.132909217632761,0.812332950806889,5.051506356823689,3.217678097427851,0.023013593293011936,-3.1295579616751876,-7.106686052759019,../data/genres_original/blues\blues.00052.wav,blues
944.9276550078895,107.49506815122282,-42.87009181687285,59.76451222401773,-9.262018647022135,19.61867367469998,-13.712655571932022,19.732800273837157,-10.90464598182376,13.362669746819828,-6.503308712480482,12.425805474643166,-8.893653464793926,1.5221093589219181,-3.266181087495179,6.841898380370511,-4.219267305310949,0.3331080459028308,-2.1122992364227926,-2.0458072146427955,-1.7238134612841947,-0.1788176158801861,0.42561289642762257,3.597741730424659,3.9017092949957,1.1795422301385647,6.573590821514147,-0.26112947445034557,-2.0682782008279417,0.20625814545419463,-2.675343764165443,-4.704725453175636,1.411917438983029,0.3262656136721583,2.88789831876096,-0.07119633403131684,-3.058644777666205,-3.727864964207573,0.4183994595180415,../data/genres_original/blues\blues.00053.wav,blues
970.5231546215983,105.4298475867014,-39.11567399452095,64.05267508439103,0.7506595657615955,24.929016766101224,-19.068817315201766,20.4026908629802,-9.959304869897963,19.299007590010422,-6.7118754654848685,15.418510122605731,-12.068492885164074,5.456674138999793,-4.822105028767702,5.0958015671762285,-7.991071826679802,-1.4201991991442773,-5.817257247925591,-1.0103912455611925,-0.25241656477338287,5.383364935649723,1.1065982443491496,1.8263430692861453,-1.1167664442674277,-3.001865074074282,1.7258605702597993,-3.1582827929546764,-4.260583775344215,-4.226859836162797,-1.3333580650962278,-3.0324419226943795,1.9316998584468685,-0.7254247133520566,1.6129277737214998,-1.9185390595358605,-2.0026227129889023,-3.164589906066309,-1.873693713760205,../data/genres_original/blues\blues.00054.wav,blues
922.2954306443447,105.80813935826338,-28.82609109344793,57.749151599689306,-1.9049630134631312,25.487128787087627,-8.31346309551712,22.557521890721926,-10.811285999110982,14.077872515668233,-4.820821278118303,13.78432434962211,-9.169055321911582,3.1328041793031183,-4.00556359741495,6.207345842772304,-5.675021666671186,0.7440978639254396,-0.6783834165406374,3.950157891605555,0.4813308623714882,0.4245810242494272,-2.3411875539948452,-1.161897799664469,-2.245804876826182,-0.7802281487427503,7.293098048864411,2.850615826569141,0.9418599230628611,1.6612996453602848,0.5039967825150097,-2.781616137903229,-2.002491407907163,-3.6890505081688114,1.619660439785925,-0.22568450575647325,-0.7208455564960804,-4.0588285794319345,-0.1686435863655481,../data/genres_original/blues\blues.00055.wav,blues
