mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.7490185685306706,0.5077119692453455,0.5548074951571718,0.37489013785770225,0.5084667251470184,0.48580252301131077,0.5424928112886788,0.48160179636828754,0.6237667041992687,0.39281939067255794,0.6079782942143988,0.29987173308640724,0.6909931976394666,0.44984758055260604,0.48769068819233413,0.40420079802824693,0.5482052899259198,0.3833854701845777,0.5272170233512948,0.4389814587751642,0.3033179704596248,0.29429542627965954,0.377054612180065,0.5781245361095195,0.5376209774025419,0.46986725704212273,0.3369176524850199,0.3687847845958282,0.6650215025834941,0.5052081775323835,0.36111893578537796,0.3244451539736132,0.4192589863395827,0.4733757692241989,0.5181508395942446,0.4284145476699917,0.468039993911168,0.47246574768448846,0.12217003391635989,3
0.8209533108451158,0.26922681036457724,0.5893159333124396,0.33364133587627803,0.542528517248545,0.3482908326660375,0.6825035795420225,0.2862734123680234,0.6271635795944968,0.3895182085200321,0.4732865321130383,0.2459991988895281,0.6068848293445283,0.3990138687858152,0.4813155647871512,0.39251712567475494,0.6358199839392591,0.32501067987338395,0.6586146703888186,0.6303955351362992,0.6396092199189785,0.5356478829229875,0.6453866102599748,0.5832570134983792,0.5950972734760193,0.527953492033156,0.3006629071017298,0.40740096658418734,0.5141113892449551,0.5275708685784845,0.4237844471681523,0.32866856019743895,0.2321892874900824,0.43582646565423633,0.554908778688326,0.5233162474636016,0.6193197423029071,0.6320653771905357,0.4473546984346832,6
0.6686600727937925,0.5666358586663839,0.6281597046741265,0.409587151650616,0.8380052886112608,0.5477509323011007,0.6764863049413374,0.5465093678934239,0.6974753900430817,0.5523369593195445,0.768077666477517,0.480053860689548,0.683761859128152,0.5219828031577365,0.4807534868282155,0.6149038329154473,0.6209376973891167,0.41741873700479476,0.49731143847915116,0.527198310463413,0.3648882223506915,0.3947833162109788,0.4124453461640151,0.585034490206228,0.5490728753759112,0.5801550628537896,0.3846734930439957,0.47197783735871723,0.48922860370056426,0.5379816596205286,0.4247322324093976,0.4672450085032023,0.361521016045442,0.41997800851058253,0.39420937937219286,0.4705299234582056,0.5109315530241849,0.5491424424325428,0.38689698134793393,4
0.6972044991813554,0.5097122380035589,0.5085196305431976,0.6497799066900493,0.043009614055960266,0.7283283837489385,0.0,0.4741851620745676,0.2998835364898836,0.5014785366145874,0.16412119746582654,0.5554516337965338,0.1817428436269639,0.48537978431363904,0.16575849872572945,0.39312731480026936,0.2748492969068455,0.3507874090732282,0.4633205863105261,0.46160946666231756,0.272446600325403,0.2122615896304847,0.26660370470414185,0.6536094990326703,0.5423622783816663,0.48421774338209056,0.3207264089861204,0.354919972416402,0.7030091762127944,0.4010382119280018,0.4072213388312217,0.18791858047638238,0.41826958822324867,0.4285818878166804,0.49187212938050395,0.5172981525106615,0.6223173277352436,0.5751461375581939,0.2639043688497641,0
0.3419422853278199,0.8792907792850085,0.5418065210069062,0.5320699306297112,0.6088258139683109,0.5372238663660733,0.46668226276997904,0.5343071352229865,0.5425328148775683,0.5603166667796332,0.19732906463659394,0.16871653969028402,0.4071398180201789,0.517873817431966,0.4937783610326206,0.6788509487502896,0.7568118188986598,0.8154112578541244,0.558030952733034,0.43435632192579954,0.7941860751742328,0.6025291206013715,0.5199656846495695,0.5470280389779808,0.5488169635446292,0.392716626824976,0.543561373768909,0.4686710182206137,0.5267419034634773,0.5483763047077473,0.32300430346207853,0.36859181726491663,0.7627228013688312,0.4012612614365853,0.45501613993454265,0.6037932985917316,0.44024210157048305,0.3813142282713873,0.34158153063384744,1
0.3743640285932833,0.6945590081638847,0.5197704720002135,0.5229894058816779,0.6334958277717215,0.31515259126583667,0.5768716972875617,0.3711767083103267,0.7566132651819828,0.4435490698001413,0.6862042432719644,0.447631365019977,0.7097769651168586,0.3460412241359406,0.5399198723644836,0.6950707230971377,0.6627824165650193,0.34694611942228093,0.42261686070381166,0.6731404250199777,0.7951306315646478,0.5104930627950871,0.4361532340138589,0.60508606053882,0.681129980251858,0.5199833055994709,0.42788989838841834,0.6642738975413075,0.6836122821063251,0.7275492144177285,0.8926360989371904,0.7188479903254092,0.3667342790076516,0.2899345711398582,0.26669161521139445,0.22938535852531922,0.41421432734989616,0.3887090258287661,0.37225201838271943,1
0.8312327577888096,0.5263058850970674,0.4726401252876755,0.6718506033383085,0.3446490392197926,0.7601664836862594,0.3010723338155521,0.7234146254569368,0.43610246508588757,0.6835540569367631,0.4495018423277128,0.6486638576104751,0.42619020115249073,0.781750878608606,0.4074999891681383,0.8847927430164255,0.44800913159845207,0.5379701771712648,0.4379055755640981,0.5008596254258171,0.4288555546403837,0.47311643910122875,0.4575941039903284,0.4378604294329655,0.5289477814658522,0.603948383127426,0.4845527774614897,0.3981451839392385,0.5429729215929385,0.545421364809864,0.5732878787312788,0.3834696673624338,0.3148604862687625,0.3349846199690122,0.4973348771876864,0.5393464604727959,0.6663090573867523,0.4102091774221046,0.29738281781523795,0
0.5856213921463137,0.6912973449813206,0.6848429891038801,0.5931664734316568,0.6747248745003653,0.6511001608776216,0.4777722516255444,0.5253645689961787,0.4780181129169558,0.5260054869018266,0.6037074174506617,0.4452924300395854,0.706514449475185,0.5350029682963044,0.4572318647211751,0.655713806220329,0.2735305586334868,0.3147262432418051,0.36819550199127166,0.43518834075795,0.3377272333573338,0.32792954125896934,0.30221958038507046,0.3701904086304064,0.6575371409854311,0.54595667930056,0.43152801615498765,0.4473760921837484,0.4483236121821451,0.46383130466678396,0.40153476588387504,0.35433786722656,0.35351700374381045,0.3357591071243907,0.4764659692711204,0.537532583442365,0.585015276702222,0.36784957860825873,0.29948373386411975,0
0.7212531639812835,0.5205817202568801,0.5129661470453059,0.6167608903456844,0.3386391204140723,0.8030688361334344,0.3109886330616673,0.6140962062396365,0.3273852219720249,0.7134885247442885,0.24537481223414376,0.6816222286127973,0.31068184770742174,0.6225229434405903,0.20168092286025324,0.6769324979193566,0.295357035438094,0.5864789296194868,0.41107478323065916,0.5589056634918332,0.2586054281789695,0.43099128437562206,0.38391077552526376,0.5690463336991562,0.5757173421768046,0.5983913303621301,0.3740201137610224,0.4934405144441615,0.6017254998893766,0.5164444448050126,0.41706590606192534,0.39895364155837293,0.43391592960493436,0.4971573529643565,0.53484099403796,0.5136847541995316,0.7137848782294199,0.5957478178851049,0.3600619621683383,8
0.6262304107898876,0.5038165388168406,0.5153444333110563,0.5096013936910606,0.5981708668040943,0.7940668358245528,0.44945023243998633,0.6664266675665762,0.4951255221576246,0.7360983920607234,0.477062944002407,0.7679060098433002,0.4815378799932793,0.8366676764252141,0.4869439266409343,0.7455077524036156,0.34934798301604414,0.5229214843106147,0.4674781984119033,0.5088097304948023,0.28951257083583803,0.38827136606368573,0.2858703632223029,0.6789577175984586,0.533258342391368,0.6074497911593252,0.5731039032582672,0.45992800284333457,0.5319148999035832,0.3186633169124718,0.39923728247461887,0.445845102489455,0.4035274920133443,0.5288885122225859,0.4396449679708691,0.3982616151097578,0.4426242601826298,0.5808532981133183,0.4163175833266064,7
0.77787161073366,0.6233907191185108,0.31235522716468445,0.717692117402788,0.1919614188188849,0.6177417178388365,0.22789556634290492,0.5972081506579803,0.5136937899161962,0.7811576051109679,0.41630642898742165,0.5823165553454461,0.34642435238041436,0.7006575777135152,0.3669386880692424,0.7370991308426099,0.4798461050697373,0.5736288040922854,0.3401687929366281,0.5895103622236907,0.4439304376819703,0.39447079896336956,0.3589649007320482,0.6406675106959698,0.5143752411351576,0.5485639198197764,0.4287612129296028,0.42363280238086226,0.5936049919274058,0.48214450511956153,0.49693822489271966,0.4584638444430297,0.42202349555796187,0.3736303663214658,0.581515797088777,0.4743564156757321,0.5881418900758285,0.52310356976009,0.45337059957262915,5
0.23952849121893172,0.9324128439686253,0.9225492060096341,0.22843306352584267,0.5265846111239787,0.2917561903625021,0.4336484149124907,0.16128061363898535,0.4670210658972659,0.18405662124477193,0.5281963666885068,0.40282150776549047,0.7976027905565071,0.5150916948283225,0.4772202400219653,0.4680278225513962,0.4666204107068319,0.13418148600726015,0.2717123709433094,0.2532582136714824,0.21555058127648538,0.33110879340284416,0.4192551616964731,0.47700414509093914,0.5389046798486127,0.6671249738620187,0.5938209879667713,0.5490010518570787,0.7152962294609031,0.6587710749651153,0.4909130852574923,0.5248106667424307,0.6708236511599874,0.6895011316083456,0.567841704002788,0.42953498521361083,0.3802007529282244,0.3901839275373581,0.2532073413335324,1
0.7642137294935697,0.4684656840267254,0.7395586701517279,0.24951259947237162,0.7189544442660075,0.348444125700819,0.8132598452759197,0.3209012663570358,0.6785431021709899,0.38885648852189486,0.5159594097665099,0.31993069192886087,0.6789700683397475,0.31600662708561655,0.5558098188616898,0.6731413811197133,0.756856283130189,0.6595403183344593,0.7009132929642021,0.563204660735235,0.43560481433138515,0.3870879410441875,0.44133334745151365,0.5682022256126154,0.509573291530899,0.4800213095790542,0.33901596313796956,0.4429059641176701,0.5243955560714101,0.425601235257878,0.4142067672204836,0.4220237200719244,0.3938884554934966,0.4523916448576741,0.4427245078996118,0.4276765733078244,0.47796145945643087,0.3570671690888631,0.12389418444133793,6
0.8453334171227952,0.3378003780812753,0.6567451014923378,0.4751784965666134,0.5941626421241915,0.5200526991781615,0.562113792240972,0.39148611893118646,0.6575802661614908,0.590300873789943,0.3734938241370642,0.34931279666755033,0.49096652412134273,0.5616106332143079,0.5413277670562874,0.9736258765169008,0.9807670761914116,0.8402973503989707,0.45416258151739297,0.5468550443052956,0.1621241205635695,0.36706876671895194,0.3273749175894291,0.4382508215253278,0.28000177585811714,0.4266233489855252,0.0,0.5087250095738424,0.6346930810114216,0.5999547294532,0.3485863644051882,0.5299917177696882,0.6764238288982206,0.8674860598547064,0.6463334647043811,0.80493671528658,0.5768542201926189,0.4929797388536359,0.10170571864211436,6
0.5212145943019179,0.7252747901632541,0.5760538787333921,0.8982396327957916,0.6758868226639284,0.46454557048899503,0.6111326683756454,0.43121422606928966,0.6250088269931724,0.3510489533074783,0.5295226397742645,0.27264052764219676,0.5475700616498891,0.6143776047840956,0.7671111434910046,0.604088871252215,0.5612366046898501,0.30413731849909104,0.6039854767457667,0.5154599402133478,0.4047695188882178,0.3888512288689567,0.549731340294356,0.5585897579372935,0.6685693611517445,0.6275203093432785,0.5078859963814305,0.45398387734839135,0.6865598822022732,0.7038160410870957,0.48584736761340475,0.37852158769477334,0.3721835344373097,0.35382865545601316,0.2289155526611703,0.40417600227505,0.4819304598624787,0.49781424390587403,0.26630649475296264,0
0.7568717768849421,0.3496778539355597,0.5830423129512596,0.9280375421547561,0.3408396828007806,0.683844850042181,0.24886773712731725,0.5955698667256909,0.230744122573662,0.6451601733035294,0.2541300054032772,0.672851837915114,0.23359668937237094,0.8185272898135996,0.12116329645348778,0.710892012219176,0.1998320347486396,0.477124537419747,0.32500686314549365,0.6041931995777177,0.13149068011111692,0.41813888698435575,0.21456370578560596,0.5005199691311755,0.38442259748253294,0.5767791017739203,0.275905769365391,0.4139512244182628,0.4159991092582876,0.4850208042522081,0.32299122648579137,0.437916384224369,0.3261977547084677,0.4166739888372244,0.3816651014153927,0.40199819523049657,0.5098533608537674,0.39371011895066166,0.325065293127958,5
0.7878859857015227,0.4861263271715407,0.5653281044661208,0.5947038578849067,0.5406737004881912,0.6789548683259233,0.5101210681881387,0.5779634252528739,0.5408239634714362,0.6461016637219954,0.4987689950339641,0.44482936413613494,0.45784820083468847,0.5532830733242977,0.3147566852139516,0.5969216651638,0.5540492747640262,0.5588196255475044,0.5459697327167639,0.4669989049657015,0.29018948165949193,0.23616571028354652,0.3454094843063372,0.4809322600354196,0.5263730810489318,0.3685401941395678,0.37486844499805544,0.36425587971605466,0.461208851287379,0.44094920457536846,0.385665347575913,0.39195550767580534,0.4180312340855393,0.36230254392372047,0.5023107934883935,0.45069464901000816,0.4717597324582852,0.4311021668886102,0.3435576937396245,4
0.7581519252478858,0.5096426903378253,0.29083354924687066,0.6489840160994316,0.29824228763682664,0.6420933494676808,0.18695178146535207,0.5746294425855974,0.20010860710438977,0.6567057541439885,0.18452172438893527,0.7081642392447383,0.302683855131162,0.5947843206579093,0.10487161063013478,0.5950578890088472,0.09008089244290729,0.35161270321442156,0.10551955155300086,0.4773128311125704,0.17228248529362383,0.38015445832656847,0.1471431735696031,0.5159710966913154,0.29699774966035725,0.43073521592602165,0.36355771508295476,0.4472115249550043,0.5064002539673588,0.4940271275814435,0.41005635168906124,0.434783238577432,0.4056576402366423,0.40151766126722155,0.42267864485166584,0.3023081825348939,0.3207338937483821,0.2613438658090884,0.2958598885822608,8
0.7048760153334929,0.47876075641700333,0.5546746162898504,0.6744978360369202,0.07145721284284029,0.5468579368465126,0.2813734826809344,0.5312708936300333,0.4259545715900123,0.6558826720840036,0.31967955084692995,0.6102273787534378,0.2619503407627902,0.7223872488038395,0.27647032331646393,0.802543668432567,0.27205247088954926,0.5737285747758293,0.378143442082265,0.5933204766618327,0.2247971760375177,0.35855051877907823,0.3128003129768574,0.6581714453948762,0.5252596350517442,0.5160263548184012,0.41604953147307727,0.4757725106242263,0.5229562467176638,0.370183977310497,0.41407532441926337,0.47159333744224446,0.19149083764807828,0.3536313560031321,0.28470988239875133,0.3028241651990945,0.37726521757890774,0.32099886862514804,0.6112930049988372,0
0.6871581795539204,0.4977002689015093,0.5462118865150892,0.3088645572764025,0.5477688925697187,0.30808464020482934,0.5914086082823298,0.2676397807781476,0.5670217103864931,0.3406562922152963,0.4821462185195309,0.26843557138391794,0.6018689640107612,0.31760508684881805,0.37243049925482963,0.3824893881084671,0.396939687604069,0.257311311546357,0.45590334054320986,0.45675486589520736,0.36300004948930664,0.3358120082218547,0.4171945089827552,0.55227245644753,0.5904267524551281,0.688330275226776,0.5951879650988612,0.5038570283668372,0.39435578914686537,0.2951882445537028,0.35455382626902743,0.4773958535427151,0.39398122424863113,0.2919705749205837,0.3639546688931167,0.4000677507824777,0.5468640069366805,0.5585486365259005,0.4074700460270237,3
0.6639384412710324,0.4389752314682675,0.4963165620709103,0.7214337999819355,0.4835270638532863,0.6553735793681006,0.4449007970258767,0.6565313808515594,0.544873232004935,0.7520828844225871,0.2314709615348936,0.6321779373688217,0.3389289206233208,0.5169663329200596,0.439409691322976,0.7371579701516348,0.5975566382513416,0.6277174097514809,0.2909053655030365,0.5176354501545017,0.22301043910031598,0.26481173043644646,0.40788640087045647,0.5915974672231455,0.519250153922675,0.5487753031940654,0.33008565364281744,0.37398674900888257,0.542128082603472,0.42329815231018775,0.34609626950531847,0.36418078479239413,0.30242488293080805,0.35785476640934866,0.39708349683201116,0.35367739065571924,0.5619958104094719,0.26646988969434876,0.32921203678760913,3
0.8280334185082735,0.33502763693327786,0.6252216541181094,0.47820729469571877,0.6725802069060637,0.4428159724865378,0.7253855672508642,0.4514491888914388,0.7067820097353701,0.5559865083932737,0.591213758522327,0.5192836586896324,0.6497550841243809,0.5705274240254965,0.543854394266572,0.590020315097314,0.6453987597904434,0.4288147121974435,0.3793166381326331,0.5583565564393971,0.3730053530682017,0.34693071727653185,0.3174270097717877,0.4084932412863648,0.30013530066224453,0.42482079864748984,0.3567601266397768,0.6025224254981935,0.5481852824224658,0.34856926747945594,0.31831193436773936,0.4525561142382543,0.47072798939098165,0.43936905896965167,0.26145245752718904,0.27407283605217225,0.16900872918966392,0.2436688169391723,0.2927300009623722,2
0.7322161170131715,0.41550655274906056,0.3458610652378375,0.7198240872061893,0.45035580374757,0.7376325294453145,0.486016052329362,0.7032670344347774,0.4157584235396704,0.7355118855608938,0.23337781925092704,0.6076505531825727,0.2355552311167879,0.717169372621006,0.3085145867748398,0.7037903058666408,0.21299599996574203,0.4184914903695381,0.2419485776461936,0.42122556713162307,0.04727714292160112,0.3260067654239934,0.21399529517812949,0.44575310674559454,0.36168225220433564,0.5431879338919823,0.46038613097125175,0.48377318490523924,0.4116941552309027,0.4657902383730268,0.4243187148151268,0.42578318023478,0.35695073350147094,0.4282795897732352,0.4908665676157516,0.5007643691510336,0.5419164859934466,0.48088908567705085,0.3719804971186769,5
