mean_mfcc_0,mean_mfcc_1,mean_mfcc_2,mean_mfcc_3,mean_mfcc_4,mean_mfcc_5,mean_mfcc_6,mean_mfcc_7,mean_mfcc_8,mean_mfcc_9,mean_mfcc_10,mean_mfcc_11,mean_mfcc_12,mean_mfcc_13,mean_mfcc_14,mean_mfcc_15,mean_mfcc_16,mean_mfcc_17,mean_mfcc_18,mean_mfcc_19,mean_mfcc_20,mean_mfcc_21,mean_mfcc_22,mean_mfcc_23,mean_mfcc_24,mean_mfcc_25,mean_mfcc_26,mean_mfcc_27,mean_mfcc_28,mean_mfcc_29,mean_mfcc_30,mean_mfcc_31,mean_mfcc_32,mean_mfcc_33,mean_mfcc_34,mean_mfcc_35,mean_mfcc_36,mean_mfcc_37,mean_mfcc_38,genre
0.594324710463262,0.29799012395120406,0.686489356839615,0.4565200854198189,0.6564769398694514,0.3281827621428555,0.7956975998912461,0.37280948588489776,0.47840237676529496,0.543719844791279,0.5057607117909805,0.4871617693151812,0.637888017834504,0.339810033341334,0.6101022347048626,0.4440343063084999,0.6491636657950404,0.5338590001656396,0.6469515210559618,0.5645070952865182,0.2945504352202205,0.31044157833379527,0.4345535144131221,0.3577065717198832,0.1009523486014205,0.5751399657535062,0.4575177188062547,0.4303411049341468,0.6822523823095149,0.5923467463165899,0.31116221487224394,0.20162894164896877,0.28243149476773133,0.5818078908798643,0.40070545349383846,0.39428649869031945,0.4624418757683202,0.19362518635026932,0.18938789380057017,2
0.7761922930324564,0.47351168111328024,0.4445130866564888,0.7527678908312112,0.46580116595824295,0.7394651174246978,0.4775927701922959,0.7068985997689055,0.5102614957717166,0.6218520359323889,0.5031753454030802,0.7798746503101472,0.4951179348171135,0.7979656326429574,0.40356865990395696,0.9083964431221634,0.4646712716805791,0.6484403305888258,0.5551341590821697,0.6060470563764502,0.3724192671883422,0.3778943113491191,0.39148810921418353,0.5698747747011543,0.551140904929611,0.5071830591908794,0.5706186053638328,0.4647864301801175,0.6595844353535839,0.43022512278580183,0.4686432225445738,0.44192273069815574,0.35276362848272536,0.42299083075552546,0.5269883758441273,0.40618295037732444,0.5193854371451015,0.5244167468066258,0.46081168956343466,5
0.580024949350939,0.5657194181227295,0.6216744469315721,0.5556717498439797,0.8041803170015813,0.679609839457595,0.5137710442532433,0.5698945045548272,0.5466468547942623,0.5887031565733141,0.596073653873219,0.6202634298281731,0.5540808954041803,0.5943011412019692,0.46558856641529045,0.60530384151259,0.4270837637242069,0.4979803650224892,0.4801432002399511,0.47999663260106973,0.4542064884146472,0.4845579535917709,0.5625413985618161,0.5122277741202285,0.5225598482442649,0.5373150551039334,0.6697030871383767,0.6021983781903351,0.554141164368621,0.47507511208691205,0.519506267304248,0.5798000504782247,0.6023909550713968,0.5226997653700437,0.3578015683959858,0.2686146590034919,0.41061159672056957,0.4747960446357644,0.4767224702638549,7
0.7447211562319626,0.4054775291990751,0.4635475265689631,0.6812505417555887,0.22211261283511735,0.7352962817499114,0.29058190176639037,0.6698382759210627,0.40167115428242034,0.8165842609929597,0.38168894086066996,0.7960565906081811,0.4651880848145785,0.7946304157018029,0.26242521412618014,0.7428037917232271,0.43707644271456403,0.5386533623826482,0.44577013165573975,0.6114500685736968,0.3902736278174741,0.4282430094992229,0.4765503132935828,0.6623078442644261,0.5402884257270811,0.6016826703352354,0.45011109719679815,0.4161503353991059,0.4019370087243475,0.41674772376792546,0.40980345018433223,0.44076321636428095,0.4410867432108326,0.4219314906065457,0.4335354951047532,0.357207581795088,0.4822546283588508,0.3797837803435203,0.36877507749113386,5
0.7293451540862691,0.7785738140535383,0.4800510569257764,0.569625353573006,0.5369211202672957,0.7739173254055001,0.4924253934128152,0.5467055206330096,0.2873673939028577,0.5788413494640632,0.4977587166270486,0.6776188991061398,0.5946860475834713,0.5660741564249061,0.38257502501765267,0.7113624336581569,0.4219967035737795,0.28121176152638494,0.552328740958022,0.4632590314477907,0.24546713808515672,0.3114212576463121,0.4218300431413748,0.571048490012216,0.5965788371205827,0.4813284616544654,0.3749317725734508,0.3850031152097198,0.6174262318241376,0.36938636634697,0.4655798721972862,0.3637610943230397,0.3386792880062527,0.4181323861351915,0.4360545007513392,0.3218301405100935,0.43883954627012023,0.2983833381079404,0.287148409935467,8
0.6555104588339989,0.44524573405312623,0.542704785199123,0.4023447184240626,0.6562794616884092,0.439346389191219,0.5620187605537816,0.28257958352132284,0.5429514625917158,0.21249310654732384,0.5220398305172897,0.28260118752744245,0.5383605623520354,0.2729482493882255,0.4361578653459268,0.2917635289620529,0.426230374543185,0.38125184314021776,0.43825851580665914,0.3915296869613526,0.39751108821603726,0.3142964472801585,0.2895079721469911,0.4367626241970609,0.36627549040774293,0.4395772230102732,0.4099753982364779,0.516441856684737,0.7113403445040697,0.4061335182038627,0.17524061827674292,0.21216971625358036,0.3148589175631299,0.5967838487837306,0.5391573474604147,0.3807768072582886,0.4618373459159272,0.526149664441001,0.24796800715844436,8
0.7346913536418099,0.5131884978444515,0.5732220149017483,0.5952730922095564,0.33605105933357415,0.6731953219379891,0.19533127882069246,0.5445702827604378,0.1480694748408039,0.7388589602398054,0.33528547613222515,0.7494391258573683,0.3038217750216008,0.666530245539336,0.2601849851318059,0.570951005723106,0.2590577678345758,0.5690644164916043,0.3643618000395181,0.5148957712101242,0.30831206037757203,0.3824148839605924,0.35590120692371674,0.524460630222632,0.3788982675633919,0.49903682522503223,0.4232286370049724,0.41848827915767745,0.4348172132976824,0.41160608725671743,0.2988285982400857,0.27815638996800396,0.33927394361589513,0.3296929087022391,0.41224399245073107,0.44060412887397576,0.5334017281801418,0.4066365961605021,0.4066035727026263,3
0.7144175522386337,0.5546890229448219,0.5059455808370148,0.4113941406563114,0.2788390714381126,0.6505054251147586,0.3839738064428182,0.6229836999723353,0.2883503337023626,0.748035071296338,0.3768288487747592,0.6920960810120413,0.5468467708823248,0.9443280931900164,0.4462502850435018,0.8322261121070459,0.379283158121157,0.5833467542788646,0.33357153065903844,0.6181979024269086,0.299382068293673,0.4788450580641095,0.4556719485343966,0.5709763393483649,0.6109595579991816,0.6861159945758379,0.4537090124179913,0.4313876725725526,0.5775132264493342,0.5685523725536802,0.5061949353425462,0.44446725244280305,0.33488410376822797,0.4387799544573389,0.49885836940192235,0.5470581216506761,0.6488851801268625,0.5002565649398487,0.398823374837191,3
0.5941410671683184,0.4271317224318531,0.39079613943211905,0.7563544830054983,0.34296079989385186,0.5879135498740631,0.2536885729632127,0.5459594858743368,0.41444260224443097,0.5613211681660993,0.42766617678331265,0.5341822581938197,0.7106537251823497,0.5954835252433348,0.5768070104003626,0.6711213606696653,0.6677364521359026,0.5084044002369131,0.527685041449517,0.6582902143738182,0.470378680588212,0.4111091551856294,0.5528076395602176,0.5379672065429763,0.6478322081545864,0.6062260674176071,0.5928075803380684,0.4829504779477202,0.649139994878159,0.45978115165124606,0.541873006632458,0.436643099616287,0.43590910109020936,0.5410484498459649,0.5277987069435539,0.5650966199993139,0.6372762037715166,0.48587977079513295,0.49039915330170725,4
0.6189542353833487,0.16849986905342182,0.5590061245043954,0.5214764785109788,0.8146722874503955,0.5595452133854307,0.737307590866832,0.49017120984233087,0.7717955247349844,0.6176093334796455,0.7606564826568671,0.6067968933082701,0.923683249466313,0.6793202057796417,0.6846415483827093,0.5111330905934486,0.5846952338634741,0.4997581906760901,0.6626082976713386,0.6132119047321266,0.6257915629731173,0.6657972286384455,0.8554558969228906,0.9285351210607827,0.718909010500542,0.5786114066986016,0.4058422882893076,0.4367070645442443,0.6546619733262098,0.5839564947688461,0.4638244670010793,0.3729213532234525,0.4318821821230956,0.5796563950269642,0.5335576033700573,0.5130606031588973,0.4751460424460533,0.5132957774082277,0.29381706991923107,4
0.7150965945167339,0.3414891725277669,0.4700810370426912,0.6674449748819539,0.5785998120697573,0.4620068883517787,0.559011480741724,0.6275026146408866,0.4552378048548533,0.5187577451191756,0.4482440494433827,0.690628950939731,0.4431592551589727,0.6918975192977721,0.26962272373440926,0.7558560377715069,0.20697782881635773,0.5607818148993775,0.35969010132459756,0.6905964498343075,0.03811326408368326,0.45356005778263253,0.10424824205478495,0.6742137827373895,0.31400816793994357,0.6916402507606025,0.07700554796084691,0.6109735871021128,0.17491350713718323,0.4520788623848838,0.2828360323312483,0.5569999175514013,0.2591404057537148,0.5467348308790868,0.32200490231879764,0.4054639404020407,0.18262578738000523,0.7111652807124017,0.26610186831241417,5
0.5559293378651572,0.7246373961429654,0.6278916444188379,0.7754279797107221,0.49544920189820746,0.3080265334293808,0.2772340260689461,0.218388351954815,0.44101424253895705,0.18622872846893207,0.5560268229057141,0.11755558793921936,0.5174524922626617,0.3080316510458725,0.24975265928325174,0.517578740232717,0.29073941303087997,0.1513177614549317,0.4108922164173536,0.3193248019648185,0.0677404308907486,0.1774898129512425,0.4156565968182002,0.6077497207786218,0.42734674736129763,0.4388713335223082,0.16189234954869985,0.3228669022334781,0.4826091931682186,0.5446892182412058,0.45172034176667497,0.3721147326967812,0.19363985432041908,0.3314237085490962,0.3662936620209595,0.33722779244905166,0.450979330698151,0.5522228710125613,0.4702311002276983,2
0.7225300188824842,0.5763680873796146,0.46915667439797704,0.4060242935438037,0.7365333531793861,0.4649329434659152,0.5246066262976685,0.3694613339053737,0.6586586717304135,0.42576860836129743,0.42041538575161486,0.4513957957143994,0.7293937841797312,0.26394861182926277,0.45571668452241676,0.50303049816031,0.43154028846388387,0.3633266773262581,0.34308403801334064,0.3088551468804892,0.19144932335082288,0.3721370958432505,0.25044048616312115,0.5186130341965876,0.32748663398718764,0.4445398747403063,0.3053415047303461,0.4536911669443504,0.4148752823587627,0.3864349038770474,0.3207679464621474,0.31589180315223697,0.4396007764881232,0.5674865606651534,0.5058776524692553,0.2265870268500868,0.25178884964263576,0.19451688353749536,0.18947745356270065,7
0.8724095466866709,0.33470592482884465,0.5610278267013775,0.5258130921719931,0.7055046709293611,0.42605131743387914,0.5956013151358379,0.4230720717895439,0.7202635345581748,0.6181367669733144,0.6094467920460125,0.389160959994711,0.6317792080213218,0.6072785142750126,0.6051032483316623,0.6851100901873102,0.5277305288593056,0.5151312256788372,0.6036426377770787,0.6009682628506021,0.33803205737277,0.37034528735473643,0.35482172191905326,0.5788684369571562,0.5727846588702421,0.5678216703815625,0.34632535685285043,0.3842684057278193,0.4460857379487305,0.4244346982603836,0.2904753600920231,0.24168365283507742,0.30851233809806744,0.5764805745349846,0.6329839811156713,0.5269214304834523,0.5327455002081725,0.467201198729785,0.25607762256154587,2
0.34307326930005333,0.8314649557628786,0.6606633366719427,0.47615352154433976,0.6000407521552518,0.3804881751065448,0.5147519771683431,0.3599066619226374,0.6338391942921547,0.3283132165246241,0.4627706485468597,0.1479441623253193,0.5156781748626128,0.2026055452384345,0.4187224823146233,0.5379859581600824,0.5135857152313891,0.31346902698787066,0.5836045082640491,0.5576199542622449,0.2965917477733817,0.17688952419306936,0.441915000584419,0.4804714096659282,0.53096811550735,0.6836133905874423,0.5100593769025021,0.4755788872695582,0.4490043783053703,0.4880096801327969,0.4109480681011983,0.34322272530890746,0.3480573080693936,0.3643460196785617,0.37994789032300524,0.4539490806683169,0.5643301339966806,0.4249507196732565,0.36404050690131645,1
0.8949064427296246,0.4362160173740767,0.311856159105208,0.716886536912078,0.3719355485110356,0.6904479957963968,0.28190093694574714,0.7514400685218392,0.35522063690263267,0.7038602107697207,0.3617445550720612,0.6189702998340256,0.36331297737605195,0.6119355438711386,0.3065659339889393,0.8684995741226511,0.27528746895788986,0.317219107124596,0.3275981817873003,0.4191804449445563,0.11637614494631732,0.4391037107209397,0.43567780962262453,0.4184538198657235,0.4392229341184887,0.46751057817153774,0.31186651726940007,0.44812335235152373,0.46484553280807833,0.46646009804207944,0.4407932343555292,0.45421848014316,0.34219382013450406,0.31787875003939625,0.4620847989100106,0.3001572821628991,0.36888459411630925,0.4160343649838239,0.3715710035031729,5
0.872288978536515,0.4907689928778957,0.4113377966531101,0.6300447063134421,0.3510553844919198,0.671465207108757,0.36008624581634385,0.541654444017871,0.5169080652248972,0.6845008062704661,0.30937232885175353,0.7084885179851141,0.5164970189114082,0.72401817288039,0.31677134478027513,0.7185208169339821,0.49285324988692536,0.5591598708730454,0.3749634493940752,0.5796832884340768,0.37675398898294327,0.4806802221365714,0.48310117410051984,0.6107133604413165,0.5289715924607291,0.5815136361870634,0.44403766870553985,0.3819790145448516,0.43274697384317534,0.43863703381875097,0.38329589280067333,0.4014910260972637,0.36298460358149376,0.40666088569442593,0.4646974427018548,0.3642548468449923,0.4284492556025543,0.39916039881509824,0.35728544420655817,5
0.8840311626796665,0.34824491209792136,0.5619046384841663,0.7208034988613918,0.34663056923015684,0.7312584940344866,0.3460034575536377,0.7387988034507962,0.29056532929168094,0.7754355532877848,0.40513043181981845,0.8244987461691398,0.5184958329220843,0.7796109521471271,0.25799120246831886,0.8262250391998106,0.3140899821865384,0.4911989510381801,0.40639369589365487,0.5775254698447411,0.2531538805350285,0.46520558492823383,0.4072196495662791,0.5462481558637944,0.43811948599996214,0.5393233786548002,0.2491973475656652,0.46665266448967413,0.42919802768184456,0.5167175124172906,0.3988698493892088,0.4417970295902428,0.40015266115256387,0.4406980437119238,0.4468608379273305,0.3516617520167009,0.4159899895217706,0.43026456956767256,0.3734130064062482,5
0.4594863304842035,0.6274375355033089,0.33993752275030653,0.5165857463960671,0.43517032037394754,0.45228206944624094,0.4215553168435758,0.40201345277813283,0.4008880372787095,0.30980631793458985,0.27291485889975614,0.24698859076453472,0.5439072591624899,0.4320589415362615,0.5703795414430347,0.7538865459439218,0.8661081410214733,0.5473084136487174,0.5235154811839278,0.4362173452781234,0.4226229914710272,0.4040359671576942,0.47917999230664055,0.3430274022101827,0.5583261993798582,0.6259133472158475,0.5453479858010313,0.6711970060389731,0.6166297348735845,0.5949295534353197,0.956397235109828,0.6696080346641511,0.3336883613004727,0.30579694258239387,0.43606122676556947,0.4273003320904349,0.5321136606167648,0.6585465251495388,0.4141769174740824,1
0.6986123282196922,0.42819118259677974,0.4979931619711503,0.6907006991324616,0.38785062318412633,0.756566511045394,0.24973432009345198,0.573152346885193,0.31274910950956797,0.7235025368807722,0.38150631172840865,0.758704465752108,0.5866191556713283,0.8161511965736334,0.4299785875381284,0.8634458065095965,0.5334856949294569,0.4209446201553891,0.48965807229739067,0.5246146561188669,0.3710653858344901,0.49690409738859165,0.5485088945982024,0.6676950208445243,0.693897751323311,0.591524515503509,0.5896169782072695,0.4878934739662706,0.6343258672298313,0.4844957773732885,0.4974372229052823,0.3830570736771709,0.40453436937932097,0.4514261846717009,0.4417984748153643,0.4398953066374784,0.45719367804891853,0.47550593659616835,0.40169296056409864,4
0.8533197074072084,0.3524143867942209,0.48193677300479193,0.8050844776683487,0.28895288462567703,0.7635332746399403,0.3161272614583467,0.6241928152559075,0.44245759594000156,0.7508436828788125,0.32606031028458454,0.8707819691762175,0.40211128341368335,0.793211436781522,0.24637788664876076,0.8518150249805325,0.3726372339643841,0.5863653734422394,0.36351743745672505,0.7628959681484886,0.2390105954719408,0.5652962674320245,0.46689898659804585,0.613567952449712,0.5629828663564067,0.6273330044072662,0.3534082840858524,0.5105772382263692,0.4076164027239434,0.4872810329550753,0.4121561547560708,0.4383596943809966,0.40872506477532805,0.4194203937087338,0.4492091334200012,0.4026671705836098,0.4039969817657132,0.5369830910835697,0.3280049065742551,5
0.6483453677426395,0.5531394131545315,0.4734422230795967,0.5825916272629277,0.3088410030967438,0.6695773620731793,0.34861671254832216,0.5717375885202636,0.3521681688194135,0.6988389020928872,0.3972736174358853,0.680707711734837,0.4269821681101997,0.7419127366447329,0.33823627381147037,0.6742278445289889,0.3406431333182349,0.4452374470262832,0.4364159011348019,0.6178162644747298,0.5167260876691105,0.3350055643675308,0.2710778129608628,0.4374384450853849,0.5133790970174442,0.5375450541536899,0.4515225957142319,0.4910346969478738,0.4999846261024201,0.3518114541621321,0.42022967508186243,0.41152286060725674,0.2919937185726307,0.2002189886101371,0.30267067248939816,0.41758423831339186,0.5659113352158792,0.5311082064769852,0.6138620065136993,3
0.7075698049990197,0.516337942422428,0.4834957836684315,0.5647418791478135,0.5507378350901871,0.7442613224271092,0.32757808555854084,0.6600334797707186,0.5123391673598021,0.7767380382953968,0.36405701856925565,0.7642207786571091,0.6013066658710535,0.7327755296247749,0.2979502084224504,0.8454366509792051,0.4282574324603553,0.449132564285761,0.47444022559351484,0.5671551913846247,0.49473634370602243,0.5364429540874298,0.5384422977683578,0.6197970881579044,0.5685714671098079,0.5559076280406032,0.5026960473614269,0.5015492473162518,0.6050557587101528,0.5062390334406561,0.45252317253562996,0.40881411356868874,0.5405819804808917,0.5044045388868168,0.5338878526996337,0.4644948540105339,0.6050905645399745,0.4582619834180578,0.44416622541048056,4
0.4069460020689316,0.528445413118777,0.8068224570556322,0.42965854921292085,0.8277510607317031,0.4466309696710973,0.5035185205793861,0.3727710625503733,0.5170058976887716,0.3154081326569154,0.618434225433201,0.40076868562499113,0.5331028908958506,0.3710491009769432,0.48057798503347793,0.3783290675362801,0.20709030511321175,0.2402433588637699,0.44925287160610167,0.4942846953550107,0.2876441864717876,0.28487977028517486,0.2550892056718508,0.44379070881974414,0.5244569489253308,0.4736212380449062,0.3197089894866839,0.363903614594999,0.354350179603079,0.45125052446693137,0.3988378612746385,0.4580397373559992,0.2939014954538143,0.1920881444848358,0.24102863833218613,0.1704583019511307,0.1524269908838522,0.3652691296101596,0.4285453312273885,2
0.6446049383466511,0.5372990877907408,0.49910816001368946,0.5699794307837417,0.37742246696667014,0.43864493818229355,0.5285917857532526,0.29106442831115364,0.5954570196502292,0.11796739164174294,0.48020938166884547,0.3828718668116227,0.5363569693706626,0.2291349633643118,0.5039319949248688,0.6187843409236069,0.4452026654200712,0.46610411397023704,0.6791515600109546,0.6389388390447961,0.5649390386805964,0.5180774020881017,0.4823930500742535,0.4677699113164377,0.4272474520393891,0.5862001097403182,0.5738473996155998,0.4857913898630053,0.43290087958421486,0.3665904165210711,0.5111469284070349,0.6295466322870356,0.3743847255122278,0.313411968950216,0.20012907979528244,0.5546759216420071,0.5318227190464346,0.26797214191517993,0.5245036825136333,7
0.7634023890441811,0.40264312530006335,0.3198842343689179,0.6682494370072984,0.4126236403992536,0.8080362330847345,0.45788188038778804,0.7047525844924762,0.28448915646721423,0.7845930287410714,0.372288967498728,0.7147009562143335,0.3118120688377789,0.7955470728021176,0.2433815220542968,0.7735904707814735,0.19525654072895032,0.5052491973211346,0.31537761833815847,0.5494157734462367,0.18235336633370208,0.34801010812618977,0.20373610284561722,0.4629766874809349,0.47344668313674576,0.599410400047048,0.3477830327477817,0.4691628064450552,0.4544364141480874,0.4177983302608257,0.3971122489197547,0.427201784312949,0.4225094263267535,0.37749160006587545,0.45075353256923956,0.4095959854817748,0.5527906550516732,0.5377363882692024,0.4659482739546793,5
0.46401969139691257,0.7451379247715192,0.3605134159788631,0.37798677466397884,0.5085460667642021,0.3049071182001956,0.5679941535273525,0.2903819286140675,0.5677732051850034,0.290844376906364,0.4914383049616232,0.21136257384286108,0.5691173775257108,0.34846269717150136,0.641404918258903,0.7807449237428182,0.8183520243270415,0.6012189433635682,0.612153230561535,0.6640791362786826,0.7327402436652455,0.5204211491685653,0.35901678261691244,0.2767241875371774,0.44429097346973356,0.6222360728285848,0.6769908421341586,0.6942944631065002,0.5243561005266624,0.5233905100053151,0.8416875984128545,0.8418725759549409,0.49221529156286487,0.13432429105580795,0.011645298626101086,0.3171584608457274,0.6508726455691565,0.695132504146438,0.7032162080202277,1
0.80145346400902,0.4558240881585183,0.6078280618733335,0.5180254550717669,0.6949957700574003,0.4116293389009176,0.5793487517009899,0.4997814307092629,0.5796150828052234,0.49014097178399774,0.6155845505336369,0.41765179458959556,0.7304687823666911,0.5697068576528768,0.4712543264185078,0.6122820887401835,0.49633905307442927,0.3857154571800364,0.44994664069690316,0.4993373357289253,0.4272344562618023,0.4599957800837773,0.41608486277380985,0.5569614870871887,0.5153333875413048,0.5176515018637801,0.389222297872511,0.4054181948917918,0.4314740017550477,0.5353883214377502,0.4851211209811545,0.4467631712861778,0.3710715109699717,0.4018966837346759,0.3949068226787545,0.4326307174131728,0.44404854390683196,0.5008874361772128,0.3442289093367532,3
0.6975360645620875,0.5695919673201227,0.5299151051227823,0.7490848809241225,0.3449689893359541,0.7167872478507253,0.33390600858284414,0.5775776280103382,0.34960188135858833,0.6142781028845498,0.2849188288006151,0.6506991015951982,0.40726443514025246,0.6809131283404988,0.3478222432197303,0.7443545297676141,0.4164574993408922,0.49892422798389297,0.2954184239920597,0.45832836331716187,0.21524011335343543,0.3647845346429045,0.35408321170411583,0.4609372694323999,0.6119292890695747,0.6449336462402396,0.48752057970709034,0.3644032444622124,0.5637458646964207,0.5169044122654053,0.501015676769375,0.38729402083889547,0.3354461068156197,0.33879369463875786,0.5090493677559902,0.4671207314061896,0.4454480463371968,0.3506472960582373,0.3613610951001461,8
0.3480148245322806,0.7393190028407882,0.5409828644164888,0.4585874719637848,0.6466709965021022,0.2652896987532658,0.4334724535256411,0.239866070048055,0.5392255541282227,0.2413169964575349,0.4694838979318039,0.26125090609514,0.6171235990027015,0.42444932064511376,0.43017727124977173,0.5113493225985632,0.5327405529701923,0.4411717514161081,0.6685967274676403,0.6903981254559555,0.6334699550279278,0.4920369975059349,0.5741457579833911,0.6192950558869683,0.7659266606394031,0.6726256309064951,0.44999652626173314,0.4039246018992625,0.5399013246632421,0.60831898761246,0.38895553810244476,0.2937466902712962,0.1858934645110509,0.39875067607211256,0.4189545648295592,0.4602526619608408,0.5774870758864971,0.5124803961339931,0.2521531851555833,1
0.7724890558110674,0.42489053925059256,0.3205535632789241,0.8272014140170599,0.3408063549901885,0.632359543972147,0.332559776827123,0.8669181866683442,0.4608891734420103,0.8049947038774796,0.42340506850867743,0.8238192194125068,0.4029963716023302,0.8621875466052673,0.2272887782764481,0.8550853538646536,0.3196386412613428,0.5001064161332709,0.36201907284701457,0.5903404551251223,0.2665267221729317,0.33289076471038576,0.35139465113667906,0.6058627290509502,0.3226388744709464,0.5564226196872178,0.3326328012310566,0.425987822398083,0.492071395067624,0.4249554386874813,0.40766712362485136,0.46174266780561285,0.33296322738413503,0.3918107006245318,0.4287706091538427,0.35447628637950557,0.49565011306530826,0.4972071628489635,0.39532156105748933,5
0.6392925067867129,0.6553543223064192,0.4577949139583779,0.7481262903862613,0.6778307913379418,0.6683164815769372,0.3818243890256008,0.5911959670773559,0.42003119561100766,0.6972192572122387,0.44180382317930167,0.6771260779379086,0.3926115647821152,0.49378776876869884,0.3370061520697036,0.5418710477118115,0.4375822686628299,0.433461172781025,0.36793962547813075,0.4897794565367907,0.29071983778288635,0.1879211336128501,0.27913178991655835,0.4614931646050514,0.5569549588306093,0.4407300656255121,0.44214910009212927,0.5090190541412793,0.5925615850925905,0.3469612625226908,0.44995647665693894,0.40027950638079207,0.3858287008308713,0.43771888931005626,0.56788842165655,0.482128283181397,0.5306900905165169,0.33234805351596564,0.2943574489956434,8
0.0,0.6073628298553728,0.6657915942218315,0.5819390540218811,0.7977030184944792,0.5483827163721964,0.8033119547646318,0.40020062239680787,0.8127128519167552,0.4589239707479864,0.7759907293123597,0.5275808865213039,0.8347489858808688,0.6762398386494192,0.6825159371052525,0.7296884292626942,0.726471253396452,0.521884200616487,0.5976636656419227,0.593193165547937,0.5024621575270586,0.4495002134973421,0.5630580689928149,0.6311963116999962,0.6342786814756443,0.6204554179701615,0.50504808537527,0.4773891923253832,0.5618816543007054,0.5375359418693341,0.46899745679043636,0.4633337700257834,0.4410387059900908,0.48384707868234467,0.521852388813205,0.563949339110442,0.6244109933456525,0.5850319373873727,0.41686010946339064,1
0.857700710970631,0.5454892943044303,0.39701436285974423,0.5793500544823912,0.3496146327728341,0.7886416502059668,0.22568823915552794,0.6768620320116372,0.347994488346123,0.6773546829023942,0.31879170014534863,0.6979548047998704,0.36912462559131554,0.6825116441456691,0.2784740465658158,0.6986048626191796,0.22974678388813435,0.4918159914591811,0.4115567547434439,0.421383988467516,0.24606362983670507,0.3940180227608263,0.47288253555414034,0.7615965964676153,0.6828743591751035,0.5744238831468508,0.3304407223154376,0.3186687151223411,0.49941071396319486,0.5388244888284298,0.36748791161129263,0.39803202634202395,0.4360597839284308,0.46050714088736855,0.5281232439579622,0.3910825106126483,0.6294369808607037,0.3639372786755125,0.1656901455058132,0
0.6974201021461212,0.48699677748472797,0.6742736939011396,0.6345025543818176,0.0,0.6049064552115054,0.1384953810396058,0.5142586958717785,0.3193615479691358,0.4483929219308097,0.30193244011419235,0.45747891943248103,0.0,0.5401249868261815,0.0184044647150704,0.8281536146985908,0.17866715029679642,0.46477925547102183,0.20338105094928605,0.45413530214288444,0.42012412470460864,0.42054989291091477,0.27556328763314925,0.7696659809779244,0.43316683787299226,0.5633311606802011,0.22065052458561046,0.39766316982612454,0.6431277804038269,0.4152027090900212,0.5772730903596914,0.3533502011891352,0.3180475077696393,0.577275779557846,0.5021826732766166,0.32045214716758563,0.16378681458924066,0.3616061047336032,0.1537618429973057,0
0.5725717159410076,0.8061151798166727,0.49635513832098677,0.5184671134554898,0.4643774047267547,0.40174738349991096,0.5776709109683896,0.33968263541318244,0.46901281676435597,0.38118623175527416,0.4761846237455096,0.3788743125264976,0.4139069105680279,0.32356183427653884,0.43480825069561685,0.25284669627891243,0.33889353407195927,0.17545916851941595,0.3605382743007954,0.19745195443361674,0.11102084668162476,0.08235877459954816,0.1895371357941913,0.3141289460677733,0.4774641687418331,0.337079603148044,0.42259587992696956,0.5364819617175249,0.4805641448227542,0.45749526248014416,0.4587122429948226,0.5085665946493221,0.39768038897976526,0.47690132487459436,0.4653689030986268,0.221538302548618,0.45442870531328383,0.44736622548835325,0.19872245327957472,2
0.6405340934292102,0.4945507939541082,0.7133048430352875,0.9650856872412024,0.6128219314776224,0.9085993376495252,0.5193972855353045,0.7052287789385571,0.37980596597339245,0.3785146527435584,0.14743009850482175,0.484477878407061,0.5808492873421688,0.4485600577522627,0.0,0.658685610616424,0.4128557721984784,0.14889162489051636,0.279696545056184,0.5415053889064356,0.4193721786759291,0.24415513940916733,0.3566875268666042,0.4346621035435374,0.5554273806696164,0.4004807370949961,0.17551257313610247,0.29881846872563117,0.42505781799496156,0.34983721858828365,0.5501720143420842,0.3758770125290378,0.19757558292896404,0.3914794203294397,0.4616135994073727,0.3768945152010693,0.6144967770477407,0.3813265722428367,0.2569724650226889,0
0.8122768846917702,0.45654299018918376,0.467843727475261,0.683150709324004,0.36262822641532244,0.8672328433686762,0.4629968513616355,0.7173879636298588,0.4153309123409598,0.8193625921841471,0.4909266412319607,0.6351849734436792,0.36982678717273465,0.8949731221081715,0.4276068856394033,0.9294610167506734,0.6552222126402928,0.6907183732544612,0.5161249194896277,0.4236380827416752,0.26405657133245863,0.39321146980707156,0.35010640302608087,0.5589946688721091,0.5297415307278867,0.5225333355235241,0.5419665234651468,0.49302580420913483,0.6173127619272282,0.4785604133689752,0.5182215151836883,0.4903176226103437,0.5590757926124965,0.6056443951563057,0.586352860794863,0.5448697931692769,0.5861102056476803,0.4196472655916755,0.3901764161036623,4
